-2.843483008,-1.557596836,1.695470833,-1.784603806,-1.673630646,0.46763932,0.22351141,0.15
-2.747103269,-1.598424329,1.784586645,-1.905389276,-1.808974221,0.460968223,0.228358246,0.147846151
-2.704181198,-1.610153864,1.818309997,-1.942294108,-1.857325636,0.454390079,0.233137548,0.145292583
-2.660346649,-1.618390741,1.8506658,-1.977524121,-1.907302625,0.447920552,0.237837934,0.142345378
-2.615896992,-1.62302389,1.881606905,-2.010977015,-1.958658448,0.44157505,0.242448211,0.139011555
-2.571156416,-1.623968465,1.911081371,-2.042544308,-2.011116268,0.435368685,0.246957399,0.135299053
-2.526465521,-1.621169512,1.939032428,-2.072107789,-2.064378692,0.429316237,0.25135476,0.131216713
-2.482169759,-1.614604855,1.965398384,-2.099534273,-2.118138648,0.423432119,0.255629822,0.126774257
-2.43860776,-1.604287177,1.990112494,-2.124668463,-2.172090552,0.417730343,0.259772404,0.121982264
-2.396100589,-1.590265368,2.013102747,-2.14732377,-2.225940715,0.41222449,0.263772641,0.116852147
-2.354942785,-1.57262527,2.034291552,-2.167270918,-2.279416037,0.40692767,0.267621006,0.111396122
-2.315395771,-1.551489955,2.053595195,-2.184224017,-2.332270321,0.401852498,0.271308335,0.105627183
-2.277683873,-1.52701966,2.070922905,-2.197823634,-2.3842878,0.397011059,0.274825845,0.099559069
-2.241992863,-1.499411398,2.086175204,-2.207616001,-2.435283776,0.392414885,0.278165162,0.09320623
-2.208470723,-1.468898165,2.099241086,-2.213027018,-2.485102439,0.388074919,0.281318331,0.086583795
-2.177230142,-1.435747432,2.109993235,-2.21332906,-2.533612021,0.384001499,0.284277844,0.079707536
-2.148352237,-1.400258294,2.118280137,-2.207597643,-2.580697364,0.380204323,0.287036654,0.072593827
-2.12189099,-1.362756077,2.123913236,-2.19465409,-2.626249735,0.376692436,0.289588189,0.06525961
-2.097877984,-1.323582088,2.126646355,-2.172989444,-2.670153398,0.373474201,0.291926374,0.057722351
-2.105297754,-1.285369981,2.039166044,-2.020180646,-2.65628055,0.379495975,0.299689599,0.057722351
-2.127870392,-1.323348446,2.040189437,-2.052829461,-2.6157178,0.382561045,0.297153953,0.06525961
-2.152790613,-1.359702864,2.038255333,-2.076618077,-2.573292906,0.38590579,0.29438694,0.072593827
-2.180046916,-1.394226284,2.033640919,-2.092855696,-2.529137552,0.389522245,0.291395147,0.079707536
-2.209610159,-1.42669126,2.026560575,-2.102613315,-2.483368269,0.393401798,0.288185702,0.086583795
-2.241429123,-1.456866488,2.017184373,-2.106763397,-2.436099385,0.39753521,0.284766246,0.09320623
-2.275426069,-1.48452755,2.005651193,-2.106015312,-2.387453543,0.401912638,0.281144923,0.099559069
-2.3114926,-1.509464034,1.992077785,-2.100945396,-2.337570086,0.406523657,0.277330356,0.105627183
-2.349486233,-1.531484467,1.976564937,-2.092021932,-2.286611385,0.411357285,0.273331631,0.111396122
-2.389228141,-1.550419919,1.959201613,-2.079625877,-2.234767013,0.416402012,0.26915827,0.116852147
-2.430502554,-1.566126797,1.940067702,-2.064068174,-2.18225557,0.421645824,0.264820212,0.121982264
-2.473058222,-1.578489077,1.919235843,-2.045604328,-2.129323951,0.427076233,0.260327786,0.126774257
-2.516612251,-1.587420066,1.896772635,-2.024446766,-2.076243954,0.432680307,0.255691693,0.131216713
-2.560856353,-1.592863655,1.872739458,-2.000775284,-2.023306325,0.4384447,0.250922973,0.135299053
-2.605465293,-1.594794961,1.847193042,-1.974745775,-1.970812589,0.444355684,0.246032982,0.139011555
-2.650107001,-1.59322022,1.82018587,-1.946497317,-1.919065292,0.450399182,0.241033365,0.142345378
-2.694453547,-1.588175826,1.791766465,-1.916157686,-1.86835752,0.456560803,0.235936029,0.145292583
-2.738192044,-1.579726446,1.761979584,-1.883847363,-1.818962659,0.462825872,0.230753113,0.147846151
-2.837606817,-1.546630688,1.682520049,-1.775372264,-1.678596574,0.46917947,0.22549696,0.15
-2.915229303,-1.506360327,1.61691556,-1.68135156,-1.570796327,0.474316225,0.221247466,0.15
-2.925501221,-1.499436441,1.609479585,-1.680839471,-1.570796327,0.47945298,0.216997973,0.15
-2.935632483,-1.49235284,1.601818174,-1.68026166,-1.570796327,0.484589735,0.21274848,0.15
-2.945623482,-1.485111991,1.593930374,-1.67961471,-1.570796327,0.48972649,0.208498987,0.15
-2.955474724,-1.477716285,1.585815158,-1.6788952,-1.570796327,0.494863245,0.204249493,0.15
-2.954983794,-1.476818019,1.584825464,-1.678803771,-1.570796327,0.495140209,0.204563647,0.15
-2.944648876,-1.483305117,1.59195319,-1.6794444,-1.570796327,0.490280418,0.209127295,0.15
-2.934182187,-1.489627038,1.598855508,-1.680024797,-1.570796327,0.485420627,0.213690942,0.15
-2.923583967,-1.495781453,1.605533266,-1.680548139,-1.570796327,0.480560837,0.218254589,0.15
-2.912854598,-1.501765992,1.611987246,-1.681017581,-1.570796327,0.475701046,0.222818237,0.15
-2.832377282,-1.535400147,1.669100232,-1.76567818,-1.683014709,0.470841255,0.227381884,0.15
-2.730568848,-1.560713639,1.738561236,-1.861394773,-1.827524928,0.464830231,0.233026611,0.147846151
-2.686306356,-1.565907511,1.764293426,-1.88900532,-1.87761929,0.458902962,0.238592687,0.145292583
-2.641738772,-1.567806627,1.788669158,-1.914384259,-1.928704473,0.453073565,0.244066856,0.142345378
-2.597183495,-1.566387677,1.811646927,-1.937402093,-1.980490996,0.44735592,0.249436082,0.139011555
-2.552961623,-1.56165522,1.833182111,-1.957922062,-2.032680041,0.441763645,0.254687577,0.135299053
-2.509387532,-1.553641868,1.853226593,-1.975795985,-2.084973421,0.436310057,0.259808837,0.131216713
-2.466759257,-1.542407558,1.871728252,-1.990858889,-2.137082881,0.431008145,0.264787665,0.126774257
-2.425350441,-1.528038035,1.888630288,-2.002922442,-2.188737925,0.425870533,0.269612203,0.121982264
-2.385404323,-1.510642697,1.903870331,-2.011767228,-2.239691586,0.420909457,0.274270963,0.116852147
-2.34713001,-1.490351895,1.917379219,-2.017133889,-2.289723836,0.416136732,0.27875285,0.111396122
-2.310700969,-1.46731378,1.929079331,-2.018713089,-2.338642529,0.411563724,0.283047191,0.105627183
-2.276255492,-1.441690662,1.938882262,-2.016134242,-2.386282046,0.407201323,0.287143758,0.099559069
-2.243898738,-1.413654725,1.946685608,-2.008952878,-2.432499841,0.403059918,0.291032796,0.09320623
-2.213705916,-1.38338283,1.952368533,-1.996636636,-2.477171197,0.399149371,0.294705044,0.086583795
-2.185726169,-1.351049871,1.955785763,-1.97855004,-2.520182414,0.395478996,0.298151756,0.079707536
-2.159986779,-1.316819991,1.956759603,-1.953938779,-2.561422602,0.392057533,0.301364723,0.072593827
-2.136497399,-1.280834644,1.955069678,-1.921915255,-2.600774124,0.388893131,0.304336295,0.06525961
-2.115254082,-1.243196247,1.950440423,-1.881449176,-2.638101704,0.385993324,0.307059395,0.057722351
-2.127361379,-1.19823024,1.860931733,-1.755527696,-2.616599412,0.392940605,0.314006676,0.057722351
-2.14737474,-1.236024326,1.868948846,-1.8013486,-2.582320412,0.395663705,0.311106869,0.06525961
-2.169533604,-1.272139341,1.874122458,-1.839459164,-2.545912819,0.398635277,0.307942467,0.072593827
-2.19385376,-1.30653985,1.876702855,-1.8706069,-2.507504302,0.401848244,0.304521004,0.079707536
-2.220340789,-1.339147549,1.876898725,-1.895473031,-2.467206164,0.405294956,0.300850629,0.086583795
-2.248986489,-1.369853512,1.874883287,-1.914663619,-2.425121641,0.408967204,0.296940082,0.09320623
-2.279764981,-1.398528287,1.870800585,-1.92870909,-2.381353798,0.412856242,0.292798677,0.099559069
-2.312628654,-1.425030089,1.864771183,-1.938068407,-2.336012848,0.416952809,0.288436276,0.105627183
-2.347504147,-1.449211486,1.856896968,-1.943135609,-2.289222706,0.42124715,0.283863268,0.111396122
-2.384288683,-1.470924987,1.847265055,-1.944247357,-2.241126572,0.425729037,0.279090543,0.116852147
-2.422847089,-1.490027856,1.835950861,-1.941690766,-2.191891271,0.430387797,0.274129467,0.121982264
-2.463009938,-1.506386392,1.823020501,-1.935711113,-2.141710041,0.435212335,0.268991855,0.126774257
-2.504573214,-1.519879816,1.808532635,-1.926519232,-2.090803445,0.440191163,0.263689943,0.131216713
-2.547299866,-1.530403821,1.792539896,-1.914298454,-2.039418156,0.445312423,0.258236355,0.135299053
-2.590923486,-1.53787372,1.775090001,-1.899211002,-1.987823462,0.450563918,0.25264408,0.139011555
-2.635154138,-1.542227129,1.75622663,-1.88140371,-1.936305559,0.455933144,0.246926435,0.142345378
-2.679686129,-1.543426009,1.73599012,-1.861012963,-1.885159942,0.461407313,0.241097038,0.145292583
-2.724207232,-1.541457934,1.714418028,-1.838168748,-1.834682414,0.466973389,0.235169769,0.147846151
-2.827801106,-1.523953279,1.655263161,-1.755569502,-1.686878079,0.472618116,0.229158745,0.15
-2.910709292,-1.497054066,1.606908963,-1.680651224,-1.570796327,0.477181763,0.224298954,0.15
-2.921845544,-1.49202967,1.601467342,-1.680233999,-1.570796327,0.481745411,0.219439163,0.15
-2.932862485,-1.486826704,1.595803435,-1.679773057,-1.570796327,0.486309058,0.214579373,0.15
-2.943758981,-1.481447335,1.589916608,-1.679265599,-1.570796327,0.490872705,0.209719582,0.15
-2.954534043,-1.475893727,1.58380618,-1.67870878,-1.570796327,0.495436353,0.204859791,0.15
-2.954127189,-1.47494711,1.582761319,-1.678610535,-1.570796327,0.495750507,0.205136755,0.15
-2.942957063,-1.479546189,1.587828612,-1.67907875,-1.570796327,0.491501013,0.21027351,0.15
-2.931678002,-1.483963348,1.592673874,-1.679506853,-1.570796327,0.48725152,0.215410265,0.15
-2.920291703,-1.488196687,1.597297638,-1.679897277,-1.570796327,0.483002027,0.22054702,0.15
-2.908800011,-1.492244337,1.601700396,-1.680252386,-1.570796327,0.478752534,0.225683775,0.15
-2.823880803,-1.512337362,1.641061845,-1.745095288,-1.69018347,0.47450304,0.23082053,0.15
-2.719074098,-1.522027721,1.689637198,-1.814303757,-1.840465448,0.469246887,0.237174128,0.147846151
-2.674533441,-1.52080332,1.706955827,-1.832349843,-1.891037697,0.464063971,0.243439197,0.145292583
-2.630261726,-1.51655275,1.722968193,-1.847761901,-1.941961925,0.458966635,0.249600818,0.142345378
-2.58655788,-1.5093184,1.737641261,-1.860416991,-1.992944665,0.453967018,0.255644316,0.139011555
-2.543705602,-1.49916475,1.750939297,-1.870187172,-2.043701264,0.449077027,0.2615553,0.135299053
-2.50196581,-1.486176004,1.762823178,-1.876935737,-2.093963384,0.444308307,0.267319693,0.131216713
-2.461570925,-1.470453148,1.773249565,-1.880512883,-2.143484707,0.439672214,0.272923767,0.126774257
-2.422721214,-1.452110584,1.782169923,-1.880750993,-2.192044561,0.435179788,0.278354176,0.121982264
-2.385583181,-1.431272482,1.78952933,-1.877459694,-2.239449399,0.43084173,0.283597988,0.116852147
-2.350289779,-1.408068926,1.795265035,-1.870420864,-2.285532293,0.426668369,0.288642715,0.111396122
-2.316942115,-1.38263188,1.799304696,-1.859383775,-2.330150695,0.422669644,0.293476343,0.105627183
-2.285612248,-1.355090923,1.801564254,-1.844060637,-2.373182811,0.418855077,0.298087362,0.099559069
-2.256346696,-1.325568676,1.801945403,-1.824122872,-2.41452292,0.415233754,0.30246479,0.09320623
-2.229170283,-1.294175769,1.800332675,-1.799198706,-2.454075969,0.411814298,0.306598202,0.086583795
-2.204090068,-1.261005213,1.79659024,-1.768872913,-2.491751702,0.408604853,0.310477755,0.079707536
-2.181099116,-1.226126072,1.790558687,-1.732690029,-2.52745855,0.40561306,0.31409421,0.072593827
-2.160179994,-1.189576472,1.782052307,-1.690162929,-2.561097521,0.402846047,0.317438955,0.06525961
-2.141307896,-1.151356271,1.770857787,-1.640789362,-2.592556329,0.400310401,0.320504025,0.057722351
-2.156838977,-1.103179877,1.680241676,-1.53554037,-2.566582068,0.408073626,0.326525799,0.057722351
-2.174648922,-1.141974025,1.694454103,-1.587213955,-2.537701629,0.410411811,0.323307564,0.06525961
-2.194410152,-1.179144326,1.706169852,-1.632918383,-2.506633784,0.412963346,0.319795677,0.072593827
-2.216154273,-1.21470534,1.715563059,-1.672962848,-2.473471341,0.415722156,0.315998501,0.079707536
-2.239907867,-1.2486411,1.722791714,-1.70767046,-2.438297243,0.418681669,0.311925081,0.086583795
-2.265689802,-1.280908414,1.727996117,-1.73736085,-2.401188531,0.421834838,0.307585115,0.09320623
-2.293508158,-1.311440805,1.73129906,-1.762338766,-2.362220871,0.425174155,0.302988941,0.099559069
-2.323356801,-1.340152645,1.732807018,-1.782887246,-2.321473434,0.428691665,0.298147502,0.105627183
-2.355211688,-1.366943241,1.732611822,-1.799264179,-2.279033916,0.432378994,0.29307233,0.111396122
-2.389027057,-1.391700794,1.730792494,-1.811701287,-2.235003477,0.436227359,0.28777551,0.116852147
-2.424731692,-1.414306246,1.727417047,-1.820404821,-2.189501375,0.440227596,0.282269657,0.121982264
-2.462225563,-1.434637043,1.722544149,-1.825557444,-2.142668979,0.444370178,0.276567881,0.126774257
-2.501377168,-1.452570881,1.716224611,-1.82732093,-2.094672865,0.44864524,0.270683763,0.131216713
-2.542021964,-1.467989433,1.708502689,-1.825839415,-2.045706605,0.453042601,0.264631315,0.135299053
-2.583962258,-1.480782066,1.699417222,-1.821242958,-1.995990933,0.457551789,0.25842495,0.139011555
-2.626968895,-1.490849462,1.68900262,-1.813651239,-1.945772016,0.462162066,0.252079448,0.142345378
-2.670784909,-1.498107047,1.677289737,-1.803177189,-1.895317678,0.466862452,0.245609921,0.145292583
-2.715131181,-1.502488076,1.664306631,-1.789930379,-1.844911646,0.471641754,0.239031777,0.147846151
-2.820615075,-1.500598769,1.626550359,-1.734305346,-1.692931109,0.47648859,0.23236068,0.15
-2.907132146,-1.487356735,1.596381766,-1.679821358,-1.570796327,0.480407158,0.226967233,0.15
-2.91892727,-1.484298276,1.5930404,-1.67953845,-1.570796327,0.484325727,0.221573787,0.15
-2.930632714,-1.481048651,1.589479065,-1.67922674,-1.570796327,0.488244295,0.21618034,0.15
-2.942245995,-1.477609358,1.585697394,-1.678884363,-1.570796327,0.492162863,0.210786893,0.15
-2.953764769,-1.473981951,1.58169499,-1.678509365,-1.570796327,0.496081432,0.205393447,0.15
-2.953448132,-1.473002096,1.580611392,-1.678405623,-1.570796327,0.496427821,0.205628853,0.15
-2.941628242,-1.475644629,1.583531323,-1.678683021,-1.570796327,0.492855643,0.211257706,0.15
-2.929729946,-1.478094416,1.586231515,-1.678933426,-1.570796327,0.489283464,0.216886559,0.15
-2.917756149,-1.480350312,1.588712244,-1.679158259,-1.570796327,0.485711285,0.222515411,0.15
-2.905709877,-1.482411248,1.590973758,-1.679358838,-1.570796327,0.482139107,0.228144264,0.15
-2.817999204,-1.488782868,1.611783684,-1.723249917,-1.695124332,0.478566928,0.233773117,0.15
-2.712336355,-1.482901113,1.638514748,-1.76517446,-1.848064403,0.474148538,0.240735386,0.147846151
-2.668374829,-1.475401046,1.6470909,-1.773647359,-1.898069887,0.469791712,0.247600645,0.145292583
-2.625183481,-1.46517913,1.654437566,-1.779249625,-1.947836963,0.465506826,0.254352545,0.142345378
-2.583016707,-1.452321235,1.660531987,-1.781890016,-1.997097728,0.461304084,0.260975007,0.139011555
-2.542101629,-1.436926485,1.665348405,-1.781475549,-2.045605751,0.457193495,0.267452259,0.135299053
-2.502634401,-1.419103839,1.668857287,-1.777908541,-2.093140002,0.453184847,0.273768877,0.131216713
-2.464778461,-1.398968531,1.671024478,-1.771083655,-2.139506813,0.449287688,0.279909818,0.126774257
-2.428664529,-1.376638534,1.671810296,-1.760885154,-2.184540003,0.445511297,0.285860457,0.121982264
-2.394392069,-1.35223111,1.671168539,-1.747184507,-2.228099429,0.44186467,0.291606622,0.116852147
-2.362031823,-1.325859495,1.669045419,-1.729838559,-2.270068307,0.438356489,0.297134631,0.111396122
-2.331629074,-1.297629743,1.665378441,-1.708688455,-2.310349655,0.434995109,0.302431318,0.105627183
-2.303207277,-1.267637702,1.660095258,-1.683559541,-2.348862192,0.431788535,0.307484069,0.099559069
-2.276771801,-1.235966129,1.65311259,-1.65426257,-2.385535993,0.428744405,0.312280852,0.09320623
-2.252313554,-1.202681944,1.644335332,-1.620596575,-2.420308136,0.425869966,0.316810242,0.086583795
-2.229812371,-1.167833693,1.633656057,-1.582353902,-2.453118534,0.423172065,0.321061454,0.079707536
-2.20924005,-1.131449352,1.620955203,-1.539327955,-2.483906133,0.420657126,0.325024364,0.072593827
-2.190563024,-1.093534729,1.606102317,-1.491324253,-2.512605623,0.418331139,0.328689533,0.06525961
-2.17374464,-1.054072855,1.58895886,-1.438175364,-2.539144839,0.416199642,0.332048234,0.057722351
-2.191850249,-1.004222733,1.496768474,-1.347239634,-2.510601469,0.42465638,0.337049535,0.057722351
-2.20774013,-1.044434807,1.516839473,-1.401361405,-2.486181206,0.426572776,0.333563624,0.06525961
-2.225399263,-1.083194005,1.534823114,-1.451076352,-2.459652939,0.428664036,0.329759637,0.072593827
-2.244867953,-1.120514235,1.550828741,-1.496453688,-2.431068995,0.430925179,0.325646633,0.079707536
-2.266185018,-1.156392975,1.564962503,-1.537592828,-2.400477111,0.433350821,0.321234407,0.086583795
-2.289385871,-1.190810397,1.577324357,-1.574611956,-2.367922158,0.435935184,0.316533467,0.09320623
-2.314500242,-1.223729439,1.58800622,-1.607638796,-2.333448512,0.438672116,0.311555007,0.099559069
-2.341549524,-1.255096561,1.597091048,-1.636803494,-2.297103003,0.441555097,0.306310884,0.105627183
-2.370543742,-1.284843005,1.604652571,-1.662233406,-2.25893831,0.444577262,0.300813586,0.111396122
-2.4014782,-1.312886421,1.61075549,-1.684049559,-2.219016719,0.447731414,0.295076205,0.116852147
-2.43432989,-1.339132793,1.615455971,-1.702364503,-2.17741407,0.451010041,0.289112404,0.121982264
-2.469053801,-1.363478638,1.618802308,-1.717281338,-2.134223727,0.454405336,0.282936386,0.126774257
-2.505579348,-1.385813454,1.620835682,-1.728893719,-2.089560322,0.457909212,0.276562859,0.131216713
-2.543807198,-1.406022442,1.621590946,-1.73728666,-2.04356299,0.461513326,0.270007,0.135299053
-2.583606814,-1.423989478,1.62109742,-1.742537988,-1.996397746,0.465209094,0.263284423,0.139011555
-2.6248151,-1.439600326,1.619379665,-1.744720312,-1.948258663,0.468987715,0.256411137,0.142345378
-2.667236484,-1.452746021,1.616458241,-1.743903357,-1.899367505,0.472840191,0.24940351,0.145292583
-2.710644754,-1.463326332,1.612350442,-1.740156498,-1.849971554,0.476757346,0.24227823,0.147846151
-2.816025429,-1.476933967,1.596817562,-1.711979379,-1.696769259,0.480729853,0.235052267,0.15
-2.9045362,-1.477427836,1.585497446,-1.678865936,-1.570796327,0.483941544,0.229210223,0.15
-2.916781338,-1.476368705,1.584330089,-1.67875771,-1.570796327,0.487153235,0.223368178,0.15
-2.928972376,-1.475112512,1.582943957,-1.678627771,-1.570796327,0.490364927,0.217526134,0.15
-2.941105862,-1.47365986,1.581338912,-1.678475379,-1.570796327,0.493576618,0.211684089,0.15
-2.953178435,-1.472011441,1.579514794,-1.67829968,-1.570796327,0.496788309,0.205842045,0.15
-2.952956642,-1.471013917,1.578409518,-1.678191928,-1.570796327,0.497161471,0.20603218,0.15
-2.940680503,-1.471662954,1.579128786,-1.678262159,-1.570796327,0.494322943,0.212064361,0.15
-2.928362039,-1.472114834,1.579629294,-1.678310787,-1.570796327,0.491484414,0.218096541,0.15
-2.916004943,-1.472369342,1.579911093,-1.678338077,-1.570796327,0.488645886,0.224128721,0.15
-2.903612965,-1.472426356,1.57997421,-1.678344181,-1.570796327,0.485807357,0.230160902,0.15
-2.814683314,-1.465095271,1.581708356,-1.700543999,-1.697874478,0.482968828,0.236193082,0.15
-2.710009715,-1.44382096,1.585903056,-1.714991269,-1.850684189,0.479457882,0.243654222,0.147846151
-2.667303185,-1.430200082,1.585490639,-1.714078678,-1.899285458,0.475995856,0.251011402,0.145292583
-2.62577607,-1.414169028,1.583934725,-1.71021221,-1.94713826,0.472590995,0.2582471,0.142345378
-2.585624246,-1.395838147,1.581223432,-1.703346474,-1.994019508,0.469251408,0.265344085,0.139011555
-2.54701118,-1.375322289,1.57734132,-1.693436749,-2.039734251,0.465985047,0.272285456,0.135299053
-2.51006776,-1.352737552,1.572268735,-1.680436831,-2.084116243,0.46279969,0.279054682,0.131216713
-2.474893577,-1.328198268,1.565981178,-1.664297217,-2.127026983,0.459702925,0.285635643,0.126774257
-2.441559314,-1.301814277,1.558448684,-1.644963753,-2.168353551,0.456702126,0.292012666,0.121982264
-2.410109871,-1.273688537,1.549635241,-1.622376839,-2.208005594,0.453804438,0.298170566,0.116852147
-2.380567896,-1.243915058,1.53949826,-1.596471298,-2.245911814,0.451016763,0.304094676,0.111396122
-2.352937452,-1.212577164,1.52798814,-1.56717698,-2.282016228,0.44834574,0.30977089,0.105627183
-2.327207597,-1.179746074,1.515047969,-1.534420222,-2.316274457,0.445797729,0.315185689,0.099559069
-2.303355728,-1.145479806,1.500613445,-1.498126248,-2.348650204,0.443378799,0.320326178,0.09320623
-2.281350613,-1.109822441,1.484613098,-1.458222618,-2.379112069,0.441094709,0.325180116,0.086583795
-2.261155046,-1.072803784,1.466968937,-1.414643833,-2.407630779,0.4389509,0.329735942,0.079707536
-2.242728132,-1.034439522,1.447597634,-1.367337137,-2.434176905,0.436952476,0.333982808,0.072593827
-2.226027205,-0.994731993,1.426412385,-1.316269522,-2.458719118,0.435104197,0.3379106,0.06525961
-2.211009415,-0.953671687,1.403325559,-1.261435809,-2.481223017,0.433410465,0.341509964,0.057722351
-2.231098535,-0.902339827,1.308173392,-1.179599515,-2.451215347,0.442427349,0.345411918,0.057722351
-2.245294783,-0.944381291,1.334468708,-1.235070323,-2.430446357,0.443891733,0.341713306,0.06525961
-2.261091269,-0.985164392,1.359016859,-1.287315977,-2.407720108,0.445489736,0.337677211,0.072593827
-2.278532501,-1.024695456,1.381891805,-1.336303466,-2.38305549,0.447217553,0.333313243,0.079707536
-2.297663859,-1.062971861,1.403167045,-1.382022572,-2.356469199,0.44907107,0.328631795,0.086583795
-2.318530306,-1.099980452,1.42291362,-1.424480539,-2.327976578,0.451045871,0.323644016,0.09320623
-2.341174788,-1.135696445,1.441198578,-1.463697149,-2.297592934,0.453137254,0.318361785,0.099559069
-2.365636312,-1.170082787,1.458083865,-1.499700387,-2.26533533,0.455340239,0.31279768,0.105627183
-2.391947641,-1.203089916,1.47362561,-1.532522769,-2.231224835,0.45764958,0.306964952,0.111396122
-2.420132628,-1.234655883,1.487873718,-1.562198401,-2.195289228,0.460059775,0.300877492,0.116852147
-2.450203169,-1.264706803,1.500871736,-1.588760744,-2.157566077,0.462565087,0.294549797,0.121982264
-2.482155843,-1.293157626,1.512656907,-1.612241079,-2.118106143,0.465159549,0.287996935,0.126774257
-2.515968324,-1.319913235,1.523260384,-1.632667641,-2.076976968,0.467836981,0.281234512,0.131216713
-2.551595714,-1.34486988,1.532707542,-1.650065385,-2.034266479,0.470591009,0.274278633,0.135299053
-2.58896702,-1.36791697,1.541018385,-1.664456348,-1.990086369,0.473415072,0.267145863,0.139011555
-2.62798205,-1.388939233,1.548208,-1.675860559,-1.944574967,0.476302447,0.259853188,0.142345378
-2.668509067,-1.407819242,1.554287066,-1.684297442,-1.897899249,0.479246256,0.252417975,0.145292583
-2.710383567,-1.424440287,1.559262401,-1.689787636,-1.850255638,0.482239489,0.244857931,0.147846151
-2.813960101,-1.453308868,1.56651292,-1.688993709,-1.698450729,0.485275018,0.237191059,0.15
-2.90294092,-1.467426482,1.574425664,-1.677795509,-1.570796327,0.487729182,0.23099255,0.15
-2.915428202,-1.468368019,1.575472591,-1.677900899,-1.570796327,0.490183345,0.22479404,0.15
-2.927900334,-1.469113249,1.576300558,-1.677983636,-1.570796327,0.492637509,0.21859553,0.15
-2.940353403,-1.469661819,1.576909647,-1.678044155,-1.570796327,0.495091673,0.21239702,0.15
-2.952783521,-1.47001347,1.57729992,-1.678082778,-1.570796327,0.497545836,0.20619851,0.15
-2.952659642,-1.469014049,1.57619038,-1.677972657,-1.570796327,0.497939887,0.206340377,0.15
-2.940125394,-1.467664345,1.574690242,-1.677822224,-1.570796327,0.495879773,0.212680754,0.15
-2.927588036,-1.466119551,1.572970852,-1.677647628,-1.570796327,0.49381966,0.21902113,0.15
-2.915051514,-1.464380384,1.571032029,-1.677447971,-1.570796327,0.491759547,0.225361507,0.15
-2.902519755,-1.462447643,1.568873569,-1.677222253,-1.570796327,0.489699434,0.231701884,0.15
-2.813841035,-1.441615719,1.551288474,-1.677377908,-1.698510621,0.48763932,0.238042261,0.15
-2.711718264,-1.405237974,1.532518803,-1.664648547,-1.848740598,0.485091188,0.245884606,0.147846151
-2.670789694,-1.38565788,1.522946782,-1.654674755,-1.895284005,0.48257856,0.253617678,0.145292583
-2.63135244,-1.363963506,1.512304551,-1.641787888,-1.940665181,0.480107421,0.261223063,0.142345378
-2.593539552,-1.340274587,1.500589612,-1.625991558,-1.984715842,0.477683655,0.268682648,0.139011555
-2.557452127,-1.314708311,1.487795291,-1.607290623,-2.027297329,0.475313034,0.275978667,0.135299053
-2.523161641,-1.287376941,1.473910292,-1.585689647,-2.068298683,0.473001205,0.283093747,0.131216713
-2.490713056,-1.258385825,1.45891831,-1.561191807,-2.107633863,0.470753672,0.290010943,0.126774257
-2.460128365,-1.227831798,1.442797697,-1.533798276,-2.145238426,0.468575787,0.296713782,0.121982264
-2.431410284,-1.195801955,1.425521194,-1.50350811,-2.181065978,0.466472739,0.303186301,0.116852147
-2.404545876,-1.162372763,1.40705575,-1.470318627,-2.215084629,0.464449533,0.309413086,0.111396122
-2.379509942,-1.127609482,1.387362424,-1.434226285,-2.247273642,0.46251099,0.315379309,0.105627183
-2.356268101,-1.091565879,1.366396427,-1.395228048,-2.277620366,0.460661725,0.321070761,0.099559069
-2.334779485,-1.054284203,1.344107293,-1.353323224,-2.306117561,0.458906143,0.326473888,0.09320623
-2.314999058,-1.015795435,1.320439241,-1.308515736,-2.332761124,0.457248423,0.331575824,0.086583795
-2.296879569,-0.976119796,1.295331725,-1.260816791,-2.357548244,0.455692515,0.336364417,0.079707536
-2.280373151,-0.935267533,1.2687202,-1.210247854,-2.380475977,0.454242123,0.340828264,0.072593827
-2.265432628,-0.893239979,1.240537091,-1.156843823,-2.401540225,0.452900702,0.344956735,0.06525961
-2.252012549,-0.850030889,1.210712934,-1.100656237,-2.420735097,0.451671445,0.348739998,0.057722351
-2.273661601,-0.796416827,1.110140062,-1.023561312,-2.389901815,0.461106272,0.351481068,0.057722351
-2.286346307,-0.841058446,1.143984519,-1.080692248,-2.37213949,0.46209555,0.347628085,0.06525961
-2.300474625,-0.884562599,1.176219962,-1.135378853,-2.352599195,0.463175096,0.343423532,0.072593827
-2.316092371,-0.92694088,1.206923812,-1.187567425,-2.331276218,0.464342338,0.338877423,0.079707536
-2.333247771,-0.968197023,1.236167896,-1.237214084,-2.308164123,0.465594498,0.334000582,0.086583795
-2.351990638,-1.008326131,1.264018508,-1.284283285,-2.283255259,0.466928593,0.328804626,0.09320623
-2.372371332,-1.047313951,1.290536319,-1.328746113,-2.256541572,0.468341446,0.323301926,0.099559069
-2.394439452,-1.085136234,1.315776244,-1.370578524,-2.228015752,0.469829693,0.317505589,0.105627183
-2.418242208,-1.121758224,1.339787311,-1.409759645,-2.197672747,0.471389789,0.311429417,0.111396122
-2.443822452,-1.157134288,1.362612586,-1.44627022,-2.165511672,0.473018018,0.30508788,0.116852147
-2.471216329,-1.191207717,1.384289145,-1.480091277,-2.13153812,0.474710505,0.298496082,0.121982264
-2.500450532,-1.223910715,1.404848114,-1.511203077,-2.095766874,0.476463217,0.291669719,0.126774257
